run_uid,run_dir,run_start_ts,eval_timestamp,run_group,config,env,seed,horizon,sweep_tag,gap,maxgap,train_n,gamma,vdist_pow,subgoal_eval_selection,temperature,eval_max_chunks,eval_episodes_per_task,final_eval_episodes_per_task,epoch,eval_n,IDM,ACTOR,idm_tasks,actor_tasks,source
flow_trl_feval_cd_g1_w5_n1|2026-06-18T05:18:53,20260618_051853_seed0_cube-double-play-v0,2026-06-18T05:18:53,2026-06-17T22:39:30Z,flow_trl_feval_cd_g1_w5_n1,cd_g1_w5_n1,cube-double-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,16,0.352,0.344,"1:0.6000,2:0.3200,3:0.3600,4:0.2000,5:0.2800","1:0.6800,2:0.2400,3:0.3200,4:0.2000,5:0.2800",json
flow_trl_feval_cd_g3_w5_n1|2026-06-18T07:39:31,20260618_073931_seed0_cube-double-play-v0,2026-06-18T07:39:31,2026-06-18T00:41:52Z,flow_trl_feval_cd_g3_w5_n1,cd_g3_w5_n1,cube-double-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,1,0.32,0.32799999999999996,"1:0.7200,2:0.3600,3:0.2000,4:0.0800,5:0.2400","1:0.6800,2:0.2800,3:0.3200,4:0.1200,5:0.2400",json
flow_trl_feval_cd_g3_w5_n1|2026-06-18T07:39:31,20260618_073931_seed0_cube-double-play-v0,2026-06-18T07:39:31,2026-06-18T00:45:41Z,flow_trl_feval_cd_g3_w5_n1,cd_g3_w5_n1,cube-double-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,2,0.56,0.536,"1:0.8800,2:0.4000,3:0.6000,4:0.2400,5:0.6800","1:0.8800,2:0.4000,3:0.6800,4:0.1600,5:0.5600",json
flow_trl_feval_cd_g3_w5_n1|2026-06-18T07:39:31,20260618_073931_seed0_cube-double-play-v0,2026-06-18T07:39:31,2026-06-18T00:49:39Z,flow_trl_feval_cd_g3_w5_n1,cd_g3_w5_n1,cube-double-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,4,0.52,0.512,"1:1.0000,2:0.4400,3:0.3600,4:0.2400,5:0.5600","1:0.8000,2:0.5600,3:0.6000,4:0.0800,5:0.5200",json
flow_trl_feval_cd_g3_w5_n1|2026-06-18T07:39:31,20260618_073931_seed0_cube-double-play-v0,2026-06-18T07:39:31,2026-06-18T00:53:36Z,flow_trl_feval_cd_g3_w5_n1,cd_g3_w5_n1,cube-double-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,8,0.52,0.496,"1:0.9200,2:0.6800,3:0.4800,4:0.1600,5:0.3600","1:0.9200,2:0.4000,3:0.4800,4:0.2000,5:0.4800",json
flow_trl_feval_cd_g3_w5_n1|2026-06-18T07:39:31,20260618_073931_seed0_cube-double-play-v0,2026-06-18T07:39:31,2026-06-18T00:57:46Z,flow_trl_feval_cd_g3_w5_n1,cd_g3_w5_n1,cube-double-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,16,0.384,0.45600000000000007,"1:0.6800,2:0.4800,3:0.4400,4:0.0800,5:0.2400","1:0.8000,2:0.4000,3:0.5200,4:0.1600,5:0.4000",json
flow_trl_feval_cd_g5_w5_n1|2026-06-18T09:57:47,20260618_095747_seed0_cube-double-play-v0,2026-06-18T09:57:47,2026-06-18T03:06:33Z,flow_trl_feval_cd_g5_w5_n1,cd_g5_w5_n1,cube-double-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,1,0.4,0.4640000000000001,"1:0.7600,2:0.4000,3:0.4000,4:0.0800,5:0.3600","1:0.8000,2:0.4400,3:0.5600,4:0.2400,5:0.2800",json
flow_trl_feval_cd_g5_w5_n1|2026-06-18T09:57:47,20260618_095747_seed0_cube-double-play-v0,2026-06-18T09:57:47,2026-06-18T03:10:03Z,flow_trl_feval_cd_g5_w5_n1,cd_g5_w5_n1,cube-double-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,2,0.6160000000000001,0.6720000000000002,"1:0.9200,2:0.6400,3:0.6800,4:0.1600,5:0.6800","1:0.9600,2:0.6400,3:0.8000,4:0.2800,5:0.6800",json
flow_trl_feval_cd_g5_w5_n1|2026-06-18T09:57:47,20260618_095747_seed0_cube-double-play-v0,2026-06-18T09:57:47,2026-06-18T03:13:44Z,flow_trl_feval_cd_g5_w5_n1,cd_g5_w5_n1,cube-double-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,4,0.528,0.68,"1:0.9600,2:0.6000,3:0.4400,4:0.1200,5:0.5200","1:0.9200,2:0.6400,3:0.8000,4:0.4000,5:0.6400",json
flow_trl_feval_cd_g5_w5_n1|2026-06-18T09:57:47,20260618_095747_seed0_cube-double-play-v0,2026-06-18T09:57:47,2026-06-18T03:17:37Z,flow_trl_feval_cd_g5_w5_n1,cd_g5_w5_n1,cube-double-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,8,0.4640000000000001,0.6160000000000001,"1:0.8000,2:0.4000,3:0.4400,4:0.2400,5:0.4400","1:0.9200,2:0.7200,3:0.8000,4:0.2000,5:0.4400",json
flow_trl_feval_cd_g5_w5_n1|2026-06-18T09:57:47,20260618_095747_seed0_cube-double-play-v0,2026-06-18T09:57:47,2026-06-18T03:21:44Z,flow_trl_feval_cd_g5_w5_n1,cd_g5_w5_n1,cube-double-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,16,0.45600000000000007,0.52,"1:0.8400,2:0.4000,3:0.4000,4:0.1600,5:0.4800","1:0.8400,2:0.6000,3:0.5600,4:0.1600,5:0.4400",json
flow_trl_feval_cd_g5_w5_n1|2026-06-18T09:57:47,20260618_095747_seed0_cube-double-play-v0,2026-06-18T09:57:47,2026-06-20T11:54:45Z,flow_trl_feval_cd_g5_w5_n1,cd_g5_w5_n1,cube-double-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,32,0.392,0.528,"1:0.7600,2:0.3600,3:0.3600,4:0.2000,5:0.2800","1:0.9200,2:0.4400,3:0.4800,4:0.3600,5:0.4400",json
flow_trl_feval_cd_g10_w5_n1|2026-06-18T12:21:45,20260618_122145_seed0_cube-double-play-v0,2026-06-18T12:21:45,2026-06-23T17:51:50Z,flow_trl_feval_cd_g10_w5_n1,cd_g10_w5_n1,cube-double-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,1.0,best_of_n_value,0.5,200,10,25,600,2,0.792,0.8240000000000001,"1:1.0000,2:1.0000,3:0.9600,4:0.2000,5:0.8000","1:1.0000,2:1.0000,3:0.9600,4:0.2400,5:0.9200",json
flow_trl_feval_cd_g10_w5_n1|2026-06-18T12:21:45,20260618_122145_seed0_cube-double-play-v0,2026-06-18T12:21:45,2026-06-23T17:54:39Z,flow_trl_feval_cd_g10_w5_n1,cd_g10_w5_n1,cube-double-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,1.0,best_of_n_value,0.5,200,10,25,600,4,0.808,0.8240000000000001,"1:1.0000,2:0.9600,3:0.9600,4:0.2400,5:0.8800","1:0.9600,2:0.9600,3:1.0000,4:0.2800,5:0.9200",json
flow_trl_feval_cd_g10_w5_n1|2026-06-18T12:21:45,20260618_122145_seed0_cube-double-play-v0,2026-06-18T12:21:45,2026-06-23T17:57:34Z,flow_trl_feval_cd_g10_w5_n1,cd_g10_w5_n1,cube-double-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,1.0,best_of_n_value,0.5,200,10,25,600,8,0.8,0.8160000000000001,"1:1.0000,2:1.0000,3:1.0000,4:0.2000,5:0.8000","1:0.9600,2:1.0000,3:0.9600,4:0.3200,5:0.8400",json
flow_trl_feval_cd_g10_w5_n1|2026-06-18T12:21:45,20260618_122145_seed0_cube-double-play-v0,2026-06-18T12:21:45,2026-06-23T18:00:39Z,flow_trl_feval_cd_g10_w5_n1,cd_g10_w5_n1,cube-double-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,1.0,best_of_n_value,0.5,200,10,25,600,16,0.776,0.784,"1:1.0000,2:0.9600,3:0.9200,4:0.2000,5:0.8000","1:1.0000,2:0.9600,3:0.8400,4:0.3600,5:0.7600",json
flow_trl_feval_cd_g10_w5_n1|2026-06-18T12:21:45,20260618_122145_seed0_cube-double-play-v0,2026-06-18T12:21:45,2026-06-23T18:03:45Z,flow_trl_feval_cd_g10_w5_n1,cd_g10_w5_n1,cube-double-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,1.0,best_of_n_value,0.5,200,10,25,600,32,0.736,0.768,"1:1.0000,2:0.9200,3:0.9200,4:0.0800,5:0.7600","1:1.0000,2:0.9200,3:0.8800,4:0.1200,5:0.9200",json
flow_trl_feval_cd_g10_w5_n1|2026-06-18T12:21:45,20260618_122145_seed0_cube-double-play-v0,2026-06-18T12:21:45,2026-06-18T05:33:28Z,flow_trl_feval_cd_g10_w5_n1,cd_g10_w5_n1,cube-double-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,1,0.48,0.496,"1:0.7600,2:0.4800,3:0.5600,4:0.1600,5:0.4400","1:0.6800,2:0.6000,3:0.5600,4:0.2000,5:0.4400",json
flow_trl_feval_cd_g10_w5_n1|2026-06-18T12:21:45,20260618_122145_seed0_cube-double-play-v0,2026-06-18T12:21:45,2026-06-18T05:36:44Z,flow_trl_feval_cd_g10_w5_n1,cd_g10_w5_n1,cube-double-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,2,0.648,0.696,"1:0.9200,2:0.7200,3:0.8400,4:0.1600,5:0.6000","1:1.0000,2:0.7200,3:0.8800,4:0.3600,5:0.5200",json
flow_trl_feval_cd_g10_w5_n1|2026-06-18T12:21:45,20260618_122145_seed0_cube-double-play-v0,2026-06-18T12:21:45,2026-06-18T05:40:13Z,flow_trl_feval_cd_g10_w5_n1,cd_g10_w5_n1,cube-double-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,4,0.64,0.656,"1:0.8800,2:0.7200,3:0.8400,4:0.1200,5:0.6400","1:0.9600,2:0.8000,3:0.8800,4:0.2000,5:0.4400",json
flow_trl_feval_cd_g10_w5_n1|2026-06-18T12:21:45,20260618_122145_seed0_cube-double-play-v0,2026-06-18T12:21:45,2026-06-18T05:43:44Z,flow_trl_feval_cd_g10_w5_n1,cd_g10_w5_n1,cube-double-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,8,0.68,0.648,"1:0.9600,2:0.6400,3:0.8000,4:0.3200,5:0.6800","1:0.8800,2:0.7200,3:0.6800,4:0.3600,5:0.6000",json
flow_trl_feval_cd_g10_w5_n1|2026-06-18T12:21:45,20260618_122145_seed0_cube-double-play-v0,2026-06-18T12:21:45,2026-06-18T05:47:20Z,flow_trl_feval_cd_g10_w5_n1,cd_g10_w5_n1,cube-double-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,16,0.64,0.656,"1:0.8800,2:0.8000,3:0.6800,4:0.3200,5:0.5200","1:0.9200,2:0.7600,3:0.6800,4:0.3200,5:0.6000",json
flow_trl_feval_cd_g10_w5_n1|2026-06-18T12:21:45,20260618_122145_seed0_cube-double-play-v0,2026-06-18T12:21:45,2026-06-20T11:50:20Z,flow_trl_feval_cd_g10_w5_n1,cd_g10_w5_n1,cube-double-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,32,0.56,0.5680000000000001,"1:0.9600,2:0.6800,3:0.4800,4:0.2800,5:0.4000","1:0.8800,2:0.6000,3:0.6000,4:0.2400,5:0.5200",json
flow_trl_k40_best_cd_g10_en8|2026-06-22T16:29:53,20260622_162953_seed0_cube-double-play-v0,2026-06-22T16:29:53,2026-06-23T21:28:53Z,flow_trl_k40_best_cd_g10_en8,cd_k40_g10_w5_n1_en8,cube-double-play-v0,0,40,k40_best,10.0,5.0,1,0.99,1.0,best_of_n_value,0.5,200,10,25,600,2,0.8160000000000001,0.9120000000000001,"1:1.0000,2:0.9600,3:0.9200,4:0.3200,5:0.8800","1:1.0000,2:1.0000,3:1.0000,4:0.6400,5:0.9200",json
flow_trl_k40_best_cd_g10_en8|2026-06-22T16:29:53,20260622_162953_seed0_cube-double-play-v0,2026-06-22T16:29:53,2026-06-23T21:31:37Z,flow_trl_k40_best_cd_g10_en8,cd_k40_g10_w5_n1_en8,cube-double-play-v0,0,40,k40_best,10.0,5.0,1,0.99,1.0,best_of_n_value,0.5,200,10,25,600,4,0.8480000000000001,0.8480000000000001,"1:1.0000,2:1.0000,3:0.9600,4:0.4000,5:0.8800","1:1.0000,2:0.9600,3:0.9200,4:0.5600,5:0.8000",json
flow_trl_k40_best_cd_g10_en8|2026-06-22T16:29:53,20260622_162953_seed0_cube-double-play-v0,2026-06-22T16:29:53,2026-06-23T21:34:10Z,flow_trl_k40_best_cd_g10_en8,cd_k40_g10_w5_n1_en8,cube-double-play-v0,0,40,k40_best,10.0,5.0,1,0.99,1.0,best_of_n_value,0.5,200,10,25,600,8,0.8240000000000001,0.968,"1:1.0000,2:0.9600,3:0.9200,4:0.4000,5:0.8400","1:1.0000,2:1.0000,3:1.0000,4:0.8400,5:1.0000",json
flow_trl_k40_best_cd_g10_en8|2026-06-22T16:29:53,20260622_162953_seed0_cube-double-play-v0,2026-06-22T16:29:53,2026-06-23T21:36:44Z,flow_trl_k40_best_cd_g10_en8,cd_k40_g10_w5_n1_en8,cube-double-play-v0,0,40,k40_best,10.0,5.0,1,0.99,1.0,best_of_n_value,0.5,200,10,25,600,16,0.8800000000000001,0.8960000000000001,"1:1.0000,2:1.0000,3:0.9600,4:0.4800,5:0.9600","1:1.0000,2:1.0000,3:0.9600,4:0.6000,5:0.9200",json
flow_trl_k40_best_cd_g10_en8|2026-06-22T16:29:53,20260622_162953_seed0_cube-double-play-v0,2026-06-22T16:29:53,2026-06-23T21:39:33Z,flow_trl_k40_best_cd_g10_en8,cd_k40_g10_w5_n1_en8,cube-double-play-v0,0,40,k40_best,10.0,5.0,1,0.99,1.0,best_of_n_value,0.5,200,10,25,600,32,0.8320000000000001,0.8560000000000001,"1:1.0000,2:0.9600,3:0.8800,4:0.4400,5:0.8800","1:1.0000,2:1.0000,3:0.9200,4:0.6400,5:0.7200",json
flow_trl_k40_best_cd_g10_en8|2026-06-22T16:29:53,20260622_162953_seed0_cube-double-play-v0,2026-06-22T16:29:53,2026-06-23T15:13:54Z,flow_trl_k40_best_cd_g10_en8,cd_k40_g10_w5_n1_en8,cube-double-play-v0,0,40,k40_best,10.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,4,0.704,0.8240000000000001,"1:1.0000,2:0.8000,3:0.8400,4:0.3200,5:0.5600","1:1.0000,2:0.8000,3:0.9200,4:0.6800,5:0.7200",json
flow_trl_k40_best_cd_g10_en8|2026-06-22T16:29:53,20260622_162953_seed0_cube-double-play-v0,2026-06-22T16:29:53,2026-06-22T09:36:38Z,flow_trl_k40_best_cd_g10_en8,cd_k40_g10_w5_n1_en8,cube-double-play-v0,0,40,k40_best,10.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,8,0.728,0.776,"1:1.0000,2:0.8000,3:0.8800,4:0.2400,5:0.7200","1:1.0000,2:0.8800,3:1.0000,4:0.4800,5:0.5200",json
flow_trl_k40_best_cd_g10_en8|2026-06-22T16:29:53,20260622_162953_seed0_cube-double-play-v0,2026-06-22T16:29:53,2026-06-23T15:17:15Z,flow_trl_k40_best_cd_g10_en8,cd_k40_g10_w5_n1_en8,cube-double-play-v0,0,40,k40_best,10.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,16,0.672,0.752,"1:0.9200,2:0.9600,3:0.6400,4:0.2000,5:0.6400","1:1.0000,2:0.6400,3:0.8800,4:0.4800,5:0.7600",json
flow_trl_k40_best_cd_g10_en8|2026-06-22T16:29:53,20260622_162953_seed0_cube-double-play-v0,2026-06-22T16:29:53,2026-06-23T15:20:37Z,flow_trl_k40_best_cd_g10_en8,cd_k40_g10_w5_n1_en8,cube-double-play-v0,0,40,k40_best,10.0,5.0,1,0.99,1.0,best_of_n_value,1.0,200,10,25,600,32,0.776,0.752,"1:1.0000,2:0.8000,3:0.8800,4:0.4000,5:0.8000","1:0.9600,2:0.9600,3:0.8800,4:0.4000,5:0.5600",json
flow_trl_feval_cs_g1_w5_n1|2026-06-17T21:32:02,20260617_213202_seed0_cube-single-play-v0,2026-06-17T21:32:02,2026-06-17T14:23:37Z,flow_trl_feval_cs_g1_w5_n1,cs_g1_w5_n1,cube-single-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,1,0.43200000000000005,0.376,"1:0.4400,2:0.4000,3:0.4800,4:0.3600,5:0.4800","1:0.2800,2:0.4400,3:0.4000,4:0.3600,5:0.4000",json
flow_trl_feval_cs_g1_w5_n1|2026-06-17T21:32:02,20260617_213202_seed0_cube-single-play-v0,2026-06-17T21:32:02,2026-06-17T14:25:13Z,flow_trl_feval_cs_g1_w5_n1,cs_g1_w5_n1,cube-single-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,2,0.46399999999999997,0.5519999999999999,"1:0.6000,2:0.4800,3:0.4800,4:0.3600,5:0.4000","1:0.5600,2:0.5200,3:0.4400,4:0.5200,5:0.7200",json
flow_trl_feval_cs_g1_w5_n1|2026-06-17T21:32:02,20260617_213202_seed0_cube-single-play-v0,2026-06-17T21:32:02,2026-06-17T14:26:51Z,flow_trl_feval_cs_g1_w5_n1,cs_g1_w5_n1,cube-single-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,4,0.512,0.536,"1:0.6400,2:0.4800,3:0.5200,4:0.5600,5:0.3600","1:0.4800,2:0.4400,3:0.6400,4:0.5200,5:0.6000",json
flow_trl_feval_cs_g1_w5_n1|2026-06-17T21:32:02,20260617_213202_seed0_cube-single-play-v0,2026-06-17T21:32:02,2026-06-17T14:28:27Z,flow_trl_feval_cs_g1_w5_n1,cs_g1_w5_n1,cube-single-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,8,0.544,0.504,"1:0.4000,2:0.7600,3:0.4800,4:0.4800,5:0.6000","1:0.6400,2:0.3600,3:0.4400,4:0.4800,5:0.6000",json
flow_trl_feval_cs_g1_w5_n1|2026-06-17T21:32:02,20260617_213202_seed0_cube-single-play-v0,2026-06-17T21:32:02,2026-06-17T14:30:04Z,flow_trl_feval_cs_g1_w5_n1,cs_g1_w5_n1,cube-single-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,16,0.46399999999999997,0.552,"1:0.3600,2:0.4800,3:0.4800,4:0.2800,5:0.7200","1:0.4000,2:0.4800,3:0.6400,4:0.6400,5:0.6000",json
flow_trl_feval_cs_g3_w5_n1|2026-06-17T23:30:05,20260617_233005_seed0_cube-single-play-v0,2026-06-17T23:30:05,2026-06-17T16:20:46Z,flow_trl_feval_cs_g3_w5_n1,cs_g3_w5_n1,cube-single-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,1,0.504,0.504,"1:0.5600,2:0.4400,3:0.6400,4:0.4400,5:0.4400","1:0.3600,2:0.4400,3:0.6400,4:0.6000,5:0.4800",json
flow_trl_feval_cs_g3_w5_n1|2026-06-17T23:30:05,20260617_233005_seed0_cube-single-play-v0,2026-06-17T23:30:05,2026-06-17T16:22:16Z,flow_trl_feval_cs_g3_w5_n1,cs_g3_w5_n1,cube-single-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,2,0.5680000000000001,0.648,"1:0.5200,2:0.6000,3:0.5600,4:0.5600,5:0.6000","1:0.7200,2:0.4800,3:0.7200,4:0.6400,5:0.6800",json
flow_trl_feval_cs_g3_w5_n1|2026-06-17T23:30:05,20260617_233005_seed0_cube-single-play-v0,2026-06-17T23:30:05,2026-06-17T16:23:44Z,flow_trl_feval_cs_g3_w5_n1,cs_g3_w5_n1,cube-single-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,4,0.616,0.608,"1:0.7200,2:0.5200,3:0.6000,4:0.5200,5:0.7200","1:0.4800,2:0.5600,3:0.7200,4:0.6400,5:0.6400",json
flow_trl_feval_cs_g3_w5_n1|2026-06-17T23:30:05,20260617_233005_seed0_cube-single-play-v0,2026-06-17T23:30:05,2026-06-17T16:25:10Z,flow_trl_feval_cs_g3_w5_n1,cs_g3_w5_n1,cube-single-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,8,0.632,0.6880000000000001,"1:0.7200,2:0.5600,3:0.6400,4:0.6000,5:0.6400","1:0.7600,2:0.5600,3:0.7600,4:0.5600,5:0.8000",json
flow_trl_feval_cs_g3_w5_n1|2026-06-17T23:30:05,20260617_233005_seed0_cube-single-play-v0,2026-06-17T23:30:05,2026-06-17T16:26:43Z,flow_trl_feval_cs_g3_w5_n1,cs_g3_w5_n1,cube-single-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,16,0.6,0.608,"1:0.7200,2:0.5200,3:0.6000,4:0.5200,5:0.6400","1:0.7600,2:0.3200,3:0.5600,4:0.5600,5:0.8400",json
flow_trl_feval_cs_g5_w5_n1|2026-06-18T01:26:44,20260618_012644_seed0_cube-single-play-v0,2026-06-18T01:26:44,2026-06-17T18:17:07Z,flow_trl_feval_cs_g5_w5_n1,cs_g5_w5_n1,cube-single-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,1,0.56,0.504,"1:0.5600,2:0.6400,3:0.5600,4:0.5200,5:0.5200","1:0.4800,2:0.5600,3:0.5600,4:0.4800,5:0.4400",json
flow_trl_feval_cs_g5_w5_n1|2026-06-18T01:26:44,20260618_012644_seed0_cube-single-play-v0,2026-06-18T01:26:44,2026-06-17T18:18:35Z,flow_trl_feval_cs_g5_w5_n1,cs_g5_w5_n1,cube-single-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,2,0.6559999999999999,0.616,"1:0.7200,2:0.6800,3:0.5200,4:0.7200,5:0.6400","1:0.6800,2:0.5600,3:0.7600,4:0.4800,5:0.6000",json
flow_trl_feval_cs_g5_w5_n1|2026-06-18T01:26:44,20260618_012644_seed0_cube-single-play-v0,2026-06-18T01:26:44,2026-06-17T18:20:03Z,flow_trl_feval_cs_g5_w5_n1,cs_g5_w5_n1,cube-single-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,4,0.624,0.6479999999999999,"1:0.7200,2:0.6800,3:0.6800,4:0.6000,5:0.4400","1:0.6400,2:0.4000,3:0.8800,4:0.7600,5:0.5600",json
flow_trl_feval_cs_g5_w5_n1|2026-06-18T01:26:44,20260618_012644_seed0_cube-single-play-v0,2026-06-18T01:26:44,2026-06-17T18:21:36Z,flow_trl_feval_cs_g5_w5_n1,cs_g5_w5_n1,cube-single-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,8,0.5840000000000001,0.5840000000000001,"1:0.7200,2:0.5200,3:0.4000,4:0.6400,5:0.6400","1:0.7600,2:0.4800,3:0.5600,4:0.5600,5:0.5600",json
flow_trl_feval_cs_g5_w5_n1|2026-06-18T01:26:44,20260618_012644_seed0_cube-single-play-v0,2026-06-18T01:26:44,2026-06-17T18:23:10Z,flow_trl_feval_cs_g5_w5_n1,cs_g5_w5_n1,cube-single-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,16,0.512,0.6160000000000001,"1:0.6000,2:0.4400,3:0.4800,4:0.5200,5:0.5200","1:0.5600,2:0.6000,3:0.6400,4:0.6000,5:0.6800",json
flow_trl_feval_cs_g5_w5_n1|2026-06-18T01:26:44,20260618_012644_seed0_cube-single-play-v0,2026-06-18T01:26:44,2026-06-20T11:58:20Z,flow_trl_feval_cs_g5_w5_n1,cs_g5_w5_n1,cube-single-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.7,best_of_n_value,1.0,200,10,25,600,32,0.44000000000000006,0.552,"1:0.4800,2:0.4800,3:0.5200,4:0.4400,5:0.2800","1:0.4800,2:0.5200,3:0.6400,4:0.5600,5:0.5600",json
flow_trl_feval_cs_g10_w5_n1|2026-06-18T03:23:11,20260618_032311_seed0_cube-single-play-v0,2026-06-18T03:23:11,2026-06-23T17:43:47Z,flow_trl_feval_cs_g10_w5_n1,cs_g10_w5_n1,cube-single-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.7,best_of_n_value,0.5,200,10,25,600,2,0.9119999999999999,0.808,"1:0.9200,2:0.9600,3:1.0000,4:0.8800,5:0.8000","1:0.9200,2:0.5600,3:1.0000,4:0.8400,5:0.7200",json
flow_trl_feval_cs_g10_w5_n1|2026-06-18T03:23:11,20260618_032311_seed0_cube-single-play-v0,2026-06-18T03:23:11,2026-06-23T17:45:03Z,flow_trl_feval_cs_g10_w5_n1,cs_g10_w5_n1,cube-single-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.7,best_of_n_value,0.5,200,10,25,600,4,0.8879999999999999,0.8560000000000001,"1:0.9200,2:0.9200,3:1.0000,4:0.8800,5:0.7200","1:1.0000,2:0.8000,3:0.9200,4:0.8000,5:0.7600",json
flow_trl_feval_cs_g10_w5_n1|2026-06-18T03:23:11,20260618_032311_seed0_cube-single-play-v0,2026-06-18T03:23:11,2026-06-23T17:46:20Z,flow_trl_feval_cs_g10_w5_n1,cs_g10_w5_n1,cube-single-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.7,best_of_n_value,0.5,200,10,25,600,8,0.9119999999999999,0.8560000000000001,"1:0.9600,2:0.8400,3:0.9600,4:0.9200,5:0.8800","1:0.9200,2:0.6800,3:1.0000,4:0.9600,5:0.7200",json
flow_trl_feval_cs_g10_w5_n1|2026-06-18T03:23:11,20260618_032311_seed0_cube-single-play-v0,2026-06-18T03:23:11,2026-06-23T17:47:40Z,flow_trl_feval_cs_g10_w5_n1,cs_g10_w5_n1,cube-single-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.7,best_of_n_value,0.5,200,10,25,600,16,0.8879999999999999,0.8240000000000001,"1:0.9600,2:0.8400,3:0.8800,4:0.8800,5:0.8800","1:0.9200,2:0.7200,3:0.9600,4:0.7600,5:0.7600",json
